Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
300,146,0.7763566463022102,1.2919848,0.5156281502218376,0.12915322184562683,32.91686620969575
300,147,1.5875495970848594,0.9059743,-0.6815752685669456,0.12915322184562683,32.91686620969575
300,148,0.7684309598061546,0.9059743,0.1375433687117592,0.12915322184562683,32.91686620969575
300,149,1.6457757205885584,0.88967836,-0.7560973615568811,0.12915322184562683,32.91686620969575
300,150,0.8024889480008125,0.88967836,0.08718941103086475,0.12915322184562683,32.91686620969575
300,151,1.3536300922754945,0.7983556,-0.5552745128992738,0.12915322184562683,32.91686620969575
300,152,1.2823567472217172,0.7983556,-0.4840011678454965,0.12915322184562683,32.91686620969575
300,153,1.5055385119411049,0.8666383,-0.6389002091380653,0.12915322184562683,32.91686620969575
300,154,0.5818457903451398,0.8666383,0.2847925124578997,0.12915322184562683,32.91686620969575
300,155,0.7362712257984946,1.1001145,0.3638432389613321,0.12915322184562683,32.91686620969575
300,156,1.388769331739815,1.1001145,-0.28865486697998843,0.12915322184562683,32.91686620969575
350,1,0.4969658684349359,0.6712136,0.17424775842663637,0.12977810204029083,33.859633328330446
350,2,0.5594414451867578,0.6712136,0.11177218167481451,0.12977810204029083,33.859633328330446
350,3,0.5297297747038974,0.669115,0.13938523221977817,0.12977810204029083,33.859633328330446
350,4,0.5425619971001221,0.669115,0.12655300982355344,0.12977810204029083,33.859633328330446
350,5,0.19033167963742367,0.67233133,0.4819996535229767,0.12977810204029083,33.859633328330446
350,6,0.6144901732295484,0.67233133,0.05784115993085204,0.12977810204029083,33.859633328330446
350,7,0.2875572588484663,0.68655264,0.39899538492747366,0.12977810204029083,33.859633328330446
350,8,0.5853400274725274,0.68655264,0.1012126163034125,0.12977810204029083,33.859633328330446
350,9,0.2287404395570179,0.67453223,0.4457917951117138,0.12977810204029083,33.859633328330446
350,10,0.5688626728479852,0.67453223,0.1056695618207465,0.12977810204029083,33.859633328330446
350,11,0.16093513863233108,0.6883934,0.5274582753882072,0.12977810204029083,33.859633328330446
350,12,0.5506321050130425,0.6883934,0.13776130900749584,0.12977810204029083,33.859633328330446
350,13,1.5835442956348216,0.8545731,-0.7289712246318614,0.12977810204029083,33.859633328330446
350,14,0.5416536775030526,0.8545731,0.3129193934999076,0.12977810204029083,33.859633328330446
350,15,0.8386826278235654,0.8539911,0.015308463427807895,0.12977810204029083,33.859633328330446
350,16,0.7546116738469864,0.8539911,0.09937941740438694,0.12977810204029083,33.859633328330446
350,17,0.5641927430541668,0.739833,0.17564025426791574,0.12977810204029083,33.859633328330446
350,18,0.5981714308608057,0.739833,0.1416615664612768,0.12977810204029083,33.859633328330446
350,19,0.47619803677979206,0.7011585,0.22496048677977826,0.12977810204029083,33.859633328330446
350,20,0.6474670384014133,0.7011585,0.053691485158157026,0.12977810204029083,33.859633328330446
350,21,0.3809486325728596,0.7272595,0.3463108841431438,0.12977810204029083,33.859633328330446
350,22,0.5422633800458799,0.7272595,0.1849961366701235,0.12977810204029083,33.859633328330446
350,23,0.2823498495483771,0.67666715,0.3943173042869195,0.12977810204029083,33.859633328330446
350,24,0.5049568655881156,0.67666715,0.17171028824718104,0.12977810204029083,33.859633328330446
350,25,0.4071613846761267,0.678153,0.27099159374413084,0.12977810204029083,33.859633328330446
350,26,0.5546413328107079,0.678153,0.12351164560954964,0.12977810204029083,33.859633328330446
350,27,0.48124584189871006,0.6821788,0.20093295343896694,0.12977810204029083,33.859633328330446
350,28,0.4990493372946499,0.6821788,0.1831294580430271,0.12977810204029083,33.859633328330446
350,29,0.5015714262933239,0.66723317,0.16566174278550305,0.12977810204029083,33.859633328330446
350,30,0.5185776198107448,0.66723317,0.1486555492680821,0.12977810204029083,33.859633328330446
350,31,0.6279465916722167,0.66682285,0.038876259031976446,0.12977810204029083,33.859633328330446
350,32,0.5241586238298737,0.66682285,0.14266422687431946,0.12977810204029083,33.859633328330446
350,33,0.3525832244367942,0.75798446,0.4054012349633828,0.12977810204029083,33.859633328330446
350,34,0.5536192926055424,0.75798446,0.20436516679463457,0.12977810204029083,33.859633328330446
350,35,0.4491866431608728,0.8555751,0.4063884415254065,0.12977810204029083,33.859633328330446
350,36,0.7435289994264994,0.8555751,0.11204608525977988,0.12977810204029083,33.859633328330446
350,37,0.3581269389273341,0.70408225,0.34595531166775867,0.12977810204029083,33.859633328330446
350,38,0.5231885668151294,0.70408225,0.1808936837799634,0.12977810204029083,33.859633328330446
350,39,0.5559640745596995,0.6826263,0.1266622324509511,0.12977810204029083,33.859633328330446
350,40,0.563550872113997,0.6826263,0.11907543489665362,0.12977810204029083,33.859633328330446
350,41,0.4321183640680906,0.68009275,0.24797438791173726,0.12977810204029083,33.859633328330446
350,42,0.5905795451886077,0.68009275,0.08951320679122021,0.12977810204029083,33.859633328330446
350,43,0.5483962306906057,0.6748541,0.12645786905991308,0.12977810204029083,33.859633328330446
350,44,0.5696616244056869,0.6748541,0.10519247534483189,0.12977810204029083,33.859633328330446
350,45,0.5857294621580762,0.678809,0.09307952498257932,0.12977810204029083,33.859633328330446
350,46,0.6534723557461056,0.678809,0.02533663139454989,0.12977810204029083,33.859633328330446
350,47,1.4244484579078327,0.66755867,-0.7568897878638874,0.12977810204029083,33.859633328330446
350,48,0.9299157872104746,0.66755867,-0.2623571171665293,0.12977810204029083,33.859633328330446
350,49,0.8957785630804382,0.6668134,-0.2289651895147644,0.12977810204029083,33.859633328330446
350,50,0.7485650584253708,0.6668134,-0.08175168485969697,0.12977810204029083,33.859633328330446
350,51,0.5701267226292227,0.6987862,0.12865947646364229,0.12977810204029083,33.859633328330446
350,52,0.563992680502368,0.6987862,0.13479351859049704,0.12977810204029083,33.859633328330446
350,53,1.163803774454712,0.6873971,-0.4764066520715944,0.12977810204029083,33.859633328330446
350,54,1.3065542632252007,0.6873971,-0.6191571408420831,0.12977810204029083,33.859633328330446
350,55,0.6649859199943575,0.8527527,0.18776676555251748,0.12977810204029083,33.859633328330446
350,56,0.5949126136363635,0.8527527,0.2578400719105115,0.12977810204029083,33.859633328330446
350,57,0.6405185533448033,0.68871915,0.0482006000594325,0.12977810204029083,33.859633328330446
350,58,0.5629560182063307,0.68871915,0.12576313519790516,0.12977810204029083,33.859633328330446
350,59,0.7221897253672254,0.890084,0.1678943028767932,0.12977810204029083,33.859633328330446
350,60,0.6179491828310578,0.890084,0.27213484541296074,0.12977810204029083,33.859633328330446
350,61,1.1587687974062975,0.6670648,-0.49170401144896103,0.12977810204029083,33.859633328330446
350,62,0.7438874858127982,0.6670648,-0.07682269985546175,0.12977810204029083,33.859633328330446
350,63,0.4422191408822659,0.6712341,0.22901493037246434,0.12977810204029083,33.859633328330446
350,64,0.5539167101070226,0.6712341,0.11731736114770763,0.12977810204029083,33.859633328330446
350,65,0.6478326285866911,0.6942415,0.046408895155984675,0.12977810204029083,33.859633328330446
350,66,0.6265198313492062,0.6942415,0.06772169239346959,0.12977810204029083,33.859633328330446
350,67,0.5287929052196413,0.6838133,0.15502036868706648,0.12977810204029083,33.859633328330446
350,68,0.6490537536768787,0.6838133,0.03475952022982909,0.12977810204029083,33.859633328330446
350,69,0.5699609905372405,0.6811981,0.11123712957994702,0.12977810204029083,33.859633328330446
350,70,0.6177326648351648,0.6811981,0.06346545528202274,0.12977810204029083,33.859633328330446
350,71,0.7960028937728939,0.8630859,0.06708303180617714,0.12977810204029083,33.859633328330446
350,72,0.5431597844169719,0.8630859,0.31992614116209916,0.12977810204029083,33.859633328330446
350,73,0.6748127627580752,0.67004365,-0.004769115468799101,0.12977810204029083,33.859633328330446
350,74,0.562371084887335,0.67004365,0.10767256240194112,0.12977810204029083,33.859633328330446
350,75,0.49353538270757025,0.6753181,0.18178273920252497,0.12977810204029083,33.859633328330446
350,76,0.5528092303529805,0.6753181,0.12250889155711475,0.12977810204029083,33.859633328330446
350,77,0.7080545306776558,0.8876781,0.17962355608000413,0.12977810204029083,33.859633328330446
350,78,0.5669628254731379,0.8876781,0.320715261284522,0.12977810204029083,33.859633328330446
350,79,1.6179632879273502,0.6677558,-0.9502075053231327,0.12977810204029083,33.859633328330446
350,80,1.2261115903540907,0.6677558,-0.5583558077498731,0.12977810204029083,33.859633328330446
350,81,2.2968982216047844,0.66670746,-1.6301907654928764,0.12977810204029083,33.859633328330446
350,82,0.9973582722802556,0.66670746,-0.3306508161683477,0.12977810204029083,33.859633328330446
350,83,1.492959148490398,0.66697216,-0.8259869881510424,0.12977810204029083,33.859633328330446
350,84,0.7700958161630036,0.66697216,-0.10312365582364813,0.12977810204029083,33.859633328330446
350,85,0.6190006856684982,0.67844784,0.05944715692946323,0.12977810204029083,33.859633328330446
350,86,0.5427936117395674,0.67844784,0.135654230858394,0.12977810204029083,33.859633328330446
350,87,1.3564317467948717,0.7320113,-0.6244204285880846,0.12977810204029083,33.859633328330446
350,88,0.5591615737734486,0.7320113,0.17284974443333856,0.12977810204029083,33.859633328330446
350,89,0.6590833498792875,0.6728774,0.013794021431900227,0.12977810204029083,33.859633328330446
350,90,0.6446045776445776,0.6728774,0.028272793666610174,0.12977810204029083,33.859633328330446
350,91,0.6745190769993894,0.671569,-0.0029500872456662552,0.12977810204029083,33.859633328330446
350,92,0.5465606532356532,0.671569,0.12500833651806997,0.12977810204029083,33.859633328330446
350,93,1.0172605021367522,0.73697585,-0.28028465346197806,0.12977810204029083,33.859633328330446
350,94,0.5660375150543899,0.73697585,0.17093833362038424,0.12977810204029083,33.859633328330446
350,95,0.6413407051057602,0.66735315,0.02601244812299952,0.12977810204029083,33.859633328330446
350,96,0.5734175431166056,0.66735315,0.09393561011215412,0.12977810204029083,33.859633328330446
350,97,0.9184944841269839,0.66794586,-0.2505486223105776,0.12977810204029083,33.859633328330446
350,98,0.6818490735653235,0.66794586,-0.013903211748917288,0.12977810204029083,33.859633328330446
350,99,0.8239077213064715,0.66841567,-0.15549205567994562,0.12977810204029083,33.859633328330446
350,100,0.5610867175879677,0.66841567,0.10732894803855819,0.12977810204029083,33.859633328330446
350,101,0.7240030765415141,0.77146316,0.04746007920494588,0.12977810204029083,33.859633328330446
350,102,0.5394518021214896,0.77146316,0.23201135362497038,0.12977810204029083,33.859633328330446
350,103,1.4272060089563212,0.86562574,-0.561580269858726,0.12977810204029083,33.859633328330446
350,104,0.7668359901556777,0.86562574,0.0987897489419175,0.12977810204029083,33.859633328330446
350,105,1.4888926461385839,0.74288285,-0.7460097983526341,0.12977810204029083,33.859633328330446
350,106,0.5254950572344322,0.74288285,0.21738779055151747,0.12977810204029083,33.859633328330446
350,107,1.6247796630575302,0.8091976,-0.8155820584013107,0.12977810204029083,33.859633328330446
350,108,0.7037678197496948,0.8091976,0.10542978490652466,0.12977810204029083,33.859633328330446
350,109,1.3891460031288152,0.6892333,-0.6999127000587468,0.12977810204029083,33.859633328330446
350,110,0.535633849206349,0.6892333,0.15359945386371932,0.12977810204029083,33.859633328330446
350,111,0.7783678292887666,0.718019,-0.06034882065229197,0.12977810204029083,33.859633328330446
350,112,0.4949166551850927,0.718019,0.2231023534513819,0.12977810204029083,33.859633328330446
350,113,0.8705577670940169,0.69579977,-0.17475799912297807,0.12977810204029083,33.859633328330446
350,114,0.512584385302198,0.69579977,0.18321538266884085,0.12977810204029083,33.859633328330446
350,115,0.6181767234522016,0.6960553,0.07787856963098927,0.12977810204029083,33.859633328330446
350,116,0.5389391192141191,0.6960553,0.15711617386907184,0.12977810204029083,33.859633328330446
350,117,0.5228069864163614,0.9237794,0.40097244158885714,0.12977810204029083,33.859633328330446
350,118,0.5506173179945054,0.9237794,0.3731621100107131,0.12977810204029083,33.859633328330446
350,119,0.5160964232295481,1.0300136,0.5139171380192312,0.12977810204029083,33.859633328330446
350,120,0.5421864131701631,1.0300136,0.48782714807861616,0.12977810204029083,33.859633328330446
350,121,0.6090397748779,0.84484786,0.23580808307421797,0.12977810204029083,33.859633328330446
350,122,0.5075435428113553,0.84484786,0.33730431514076264,0.12977810204029083,33.859633328330446
350,123,0.9746411739302365,0.6678353,-0.3068058787298886,0.12977810204029083,33.859633328330446
350,124,0.5837289087301588,0.6678353,0.08410638647018909,0.12977810204029083,33.859633328330446
350,125,0.7665944745879123,0.7059326,-0.0606618574004123,0.12977810204029083,33.859633328330446
350,126,0.5807860241147741,0.7059326,0.1251465930727259,0.12977810204029083,33.859633328330446
350,127,0.9698702745171494,1.1432184,0.1733481235770279,0.12977810204029083,33.859633328330446
350,128,0.508248287580475,1.1432184,0.6349701105137022,0.12977810204029083,33.859633328330446
350,129,1.1035947557471266,0.9175341,-0.18606064281682877,0.12977810204029083,33.859633328330446
350,130,1.1074021232439335,0.9175341,-0.18986801031363565,0.12977810204029083,33.859633328330446
350,131,1.2253953703703704,1.0338297,-0.19156568134449148,0.12977810204029083,33.859633328330446
350,132,0.9044401021711366,1.0338297,0.12938958685474233,0.12977810204029083,33.859633328330446
350,133,0.6202817329182632,0.7137235,0.09344174778318337,0.12977810204029083,33.859633328330446
350,134,0.7051356760855684,0.7137235,0.008587804615878158,0.12977810204029083,33.859633328330446
350,135,1.6933403775542786,0.7462403,-0.9471000597327759,0.12977810204029083,33.859633328330446
350,136,0.6356475734355045,0.7462403,0.1105927443859982,0.12977810204029083,33.859633328330446
350,137,0.89316406449553,0.73401576,-0.15914830168959126,0.12977810204029083,33.859633328330446
350,138,0.7083288127926777,0.73401576,0.025686950013261045,0.12977810204029083,33.859633328330446
350,139,1.3086677003512133,0.85555476,-0.4531129408488024,0.12977810204029083,33.859633328330446
350,140,1.6622463657407407,0.85555476,-0.8066916062383298,0.12977810204029083,33.859633328330446
350,141,1.9879143119412517,0.8801271,-1.1077872396069621,0.12977810204029083,33.859633328330446
350,142,0.7868427322796937,0.8801271,0.09328434005459585,0.12977810204029083,33.859633328330446
350,143,0.9312841843510778,0.7502803,-0.1810038637066992,0.12977810204029083,33.859633328330446
350,144,0.8314014509115281,0.7502803,-0.0811211302671494,0.12977810204029083,33.859633328330446
350,145,1.1464258491230728,1.1826109,0.03618502028458104,0.12977810204029083,33.859633328330446
350,146,0.7763566463022102,1.1826109,0.40625422310544357,0.12977810204029083,33.859633328330446
350,147,1.5875495970848594,0.8456307,-0.7419188917282615,0.12977810204029083,33.859633328330446
350,148,0.7684309598061546,0.8456307,0.07719974555044329,0.12977810204029083,33.859633328330446
350,149,1.6457757205885584,0.87405396,-0.7717217655104334,0.12977810204029083,33.859633328330446
350,150,0.8024889480008125,0.87405396,0.0715650070773125,0.12977810204029083,33.859633328330446
350,151,1.3536300922754945,0.83379006,-0.5198400284174622,0.12977810204029083,33.859633328330446
350,152,1.2823567472217172,0.83379006,-0.448566683363685,0.12977810204029083,33.859633328330446
350,153,1.5055385119411049,0.81347066,-0.6920678503009376,0.12977810204029083,33.859633328330446
350,154,0.5818457903451398,0.81347066,0.2316248712950274,0.12977810204029083,33.859633328330446
350,155,0.7362712257984946,0.980414,0.24414274753295684,0.12977810204029083,33.859633328330446
350,156,1.388769331739815,0.980414,-0.4083553584083637,0.12977810204029083,33.859633328330446
400,1,0.4969658684349359,0.7358254,0.23885955099102846,0.13623780012130737,38.673005088522494
400,2,0.5594414451867578,0.7358254,0.1763839742392066,0.13623780012130737,38.673005088522494
400,3,0.5297297747038974,0.7300843,0.20035452533730136,0.13623780012130737,38.673005088522494
400,4,0.5425619971001221,0.7300843,0.18752230294107664,0.13623780012130737,38.673005088522494
400,5,0.19033167963742367,0.73027253,0.5399408518719757,0.13623780012130737,38.673005088522494
400,6,0.6144901732295484,0.73027253,0.11578235827985106,0.13623780012130737,38.673005088522494
400,7,0.2875572588484663,0.7774877,0.4899304363686663,0.13623780012130737,38.673005088522494
400,8,0.5853400274725274,0.7774877,0.19214766774460512,0.13623780012130737,38.673005088522494
400,9,0.2287404395570179,0.7373063,0.5085658572683911,0.13623780012130737,38.673005088522494
400,10,0.5688626728479852,0.7373063,0.16844362397742374,0.13623780012130737,38.673005088522494
400,11,0.16093513863233108,0.7701234,0.6091882835135124,0.13623780012130737,38.673005088522494
400,12,0.5506321050130425,0.7701234,0.219491317132801,0.13623780012130737,38.673005088522494
400,13,1.5835442956348216,0.9047964,-0.678747874106959,0.13623780012130737,38.673005088522494
400,14,0.5416536775030526,0.9047964,0.36314274402480995,0.13623780012130737,38.673005088522494
400,15,0.8386826278235654,0.90427715,0.06559451803901395,0.13623780012130737,38.673005088522494
400,16,0.7546116738469864,0.90427715,0.149665472015593,0.13623780012130737,38.673005088522494
400,17,0.5641927430541668,0.9471393,0.38294657970355417,0.13623780012130737,38.673005088522494
400,18,0.5981714308608057,0.9471393,0.34896789189691524,0.13623780012130737,38.673005088522494
400,19,0.47619803677979206,0.83202296,0.35582492817458417,0.13623780012130737,38.673005088522494
400,20,0.6474670384014133,0.83202296,0.18455592655296293,0.13623780012130737,38.673005088522494
400,21,0.3809486325728596,0.881466,0.5005173388970195,0.13623780012130737,38.673005088522494
400,22,0.5422633800458799,0.881466,0.3392025914239992,0.13623780012130737,38.673005088522494
400,23,0.2823498495483771,0.7344861,0.4521362535094842,0.13623780012130737,38.673005088522494
400,24,0.5049568655881156,0.7344861,0.22952923746974574,0.13623780012130737,38.673005088522494
400,25,0.4071613846761267,0.7437579,0.3365965188997705,0.13623780012130737,38.673005088522494
400,26,0.5546413328107079,0.7437579,0.18911657076518928,0.13623780012130737,38.673005088522494
400,27,0.48124584189871006,0.7399989,0.2587530351497824,0.13623780012130737,38.673005088522494
400,28,0.4990493372946499,0.7399989,0.24094953975384253,0.13623780012130737,38.673005088522494
400,29,0.5015714262933239,0.72759205,0.22602062473588147,0.13623780012130737,38.673005088522494
400,30,0.5185776198107448,0.72759205,0.20901443121846053,0.13623780012130737,38.673005088522494
400,31,0.6279465916722167,0.7279805,0.10003390282698987,0.13623780012130737,38.673005088522494
400,32,0.5241586238298737,0.7279805,0.20382187066933288,0.13623780012130737,38.673005088522494
400,33,0.3525832244367942,0.8087317,0.45614845071121607,0.13623780012130737,38.673005088522494
400,34,0.5536192926055424,0.8087317,0.2551123825424678,0.13623780012130737,38.673005088522494
400,35,0.4491866431608728,0.9060737,0.4568870462998816,0.13623780012130737,38.673005088522494
400,36,0.7435289994264994,0.9060737,0.16254469003425498,0.13623780012130737,38.673005088522494
400,37,0.3581269389273341,0.765814,0.40768706740124866,0.13623780012130737,38.673005088522494
400,38,0.5231885668151294,0.765814,0.2426254395134534,0.13623780012130737,38.673005088522494
400,39,0.5559640745596995,0.73903453,0.18307045894097185,0.13623780012130737,38.673005088522494
400,40,0.563550872113997,0.73903453,0.17548366138667437,0.13623780012130737,38.673005088522494
400,41,0.4321183640680906,0.74363804,0.3115196745671633,0.13623780012130737,38.673005088522494
400,42,0.5905795451886077,0.74363804,0.15305849344664624,0.13623780012130737,38.673005088522494
400,43,0.5483962306906057,0.73345155,0.18505531454788915,0.13623780012130737,38.673005088522494
400,44,0.5696616244056869,0.73345155,0.16378992083280797,0.13623780012130737,38.673005088522494
400,45,0.5857294621580762,0.7591672,0.17343773220837888,0.13623780012130737,38.673005088522494
400,46,0.6534723557461056,0.7591672,0.10569483862034945,0.13623780012130737,38.673005088522494
400,47,1.4244484579078327,0.72707164,-0.6973768150321613,0.13623780012130737,38.673005088522494
400,48,0.9299157872104746,0.72707164,-0.20284414433480324,0.13623780012130737,38.673005088522494
400,49,0.8957785630804382,0.7265944,-0.1691841745954834,0.13623780012130737,38.673005088522494
400,50,0.7485650584253708,0.7265944,-0.021970669940415966,0.13623780012130737,38.673005088522494
400,51,0.5701267226292227,0.8129871,0.2428603665278818,0.13623780012130737,38.673005088522494
400,52,0.563992680502368,0.8129871,0.24899440865473654,0.13623780012130737,38.673005088522494
400,53,1.163803774454712,0.75378877,-0.41001500520956435,0.13623780012130737,38.673005088522494
400,54,1.3065542632252007,0.75378877,-0.552765493980053,0.13623780012130737,38.673005088522494
400,55,0.6649859199943575,0.90473,0.23974410195922524,0.13623780012130737,38.673005088522494
400,56,0.5949126136363635,0.90473,0.30981740831721927,0.13623780012130737,38.673005088522494
400,57,0.6405185533448033,0.7562428,0.11572425833503674,0.13623780012130737,38.673005088522494
400,58,0.5629560182063307,0.7562428,0.1932867934735094,0.13623780012130737,38.673005088522494
400,59,0.7221897253672254,0.9532751,0.23108535912831907,0.13623780012130737,38.673005088522494
400,60,0.6179491828310578,0.9532751,0.3353259016644866,0.13623780012130737,38.673005088522494
400,61,1.1587687974062975,0.72958714,-0.42918165970717026,0.13623780012130737,38.673005088522494
400,62,0.7438874858127982,0.72958714,-0.01430034811367098,0.13623780012130737,38.673005088522494
400,63,0.4422191408822659,0.73125076,0.28903162205718724,0.13623780012130737,38.673005088522494
400,64,0.5539167101070226,0.73125076,0.17733405283243053,0.13623780012130737,38.673005088522494
400,65,0.6478326285866911,0.7962044,0.14837175955494097,0.13623780012130737,38.673005088522494
400,66,0.6265198313492062,0.7962044,0.1696845567924259,0.13623780012130737,38.673005088522494
400,67,0.5287929052196413,0.77511376,0.24632085620537703,0.13623780012130737,38.673005088522494
400,68,0.6490537536768787,0.77511376,0.12606000774813964,0.13623780012130737,38.673005088522494
400,69,0.5699609905372405,0.7468362,0.1768751949180818,0.13623780012130737,38.673005088522494
400,70,0.6177326648351648,0.7468362,0.1291035206201575,0.13623780012130737,38.673005088522494
400,71,0.7960028937728939,0.91963303,0.12363013711852455,0.13623780012130737,38.673005088522494
400,72,0.5431597844169719,0.91963303,0.3764732464744466,0.13623780012130737,38.673005088522494
400,73,0.6748127627580752,0.7291522,0.05433943984812595,0.13623780012130737,38.673005088522494
400,74,0.562371084887335,0.7291522,0.16678111771886617,0.13623780012130737,38.673005088522494
400,75,0.49353538270757025,0.73826426,0.24472887996866877,0.13623780012130737,38.673005088522494
400,76,0.5528092303529805,0.73826426,0.18545503232325855,0.13623780012130737,38.673005088522494
400,77,0.7080545306776558,0.93913245,0.23107792133345262,0.13623780012130737,38.673005088522494
400,78,0.5669628254731379,0.93913245,0.3721696265379705,0.13623780012130737,38.673005088522494
400,79,1.6179632879273502,0.7320103,-0.8859529829995243,0.13623780012130737,38.673005088522494
400,80,1.2261115903540907,0.7320103,-0.49410128542626475,0.13623780012130737,38.673005088522494
400,81,2.2968982216047844,0.7265887,-1.5703094955610832,0.13623780012130737,38.673005088522494
400,82,0.9973582722802556,0.7265887,-0.27076954623655447,0.13623780012130737,38.673005088522494
400,83,1.492959148490398,0.72680736,-0.7661517926096606,0.13623780012130737,38.673005088522494
400,84,0.7700958161630036,0.72680736,-0.043288460282266294,0.13623780012130737,38.673005088522494
400,85,0.6190006856684982,0.77925706,0.16025637342879184,0.13623780012130737,38.673005088522494
400,86,0.5427936117395674,0.77925706,0.23646344735772262,0.13623780012130737,38.673005088522494
400,87,1.3564317467948717,0.86307764,-0.4933541062614244,0.13623780012130737,38.673005088522494
400,88,0.5591615737734486,0.86307764,0.3039160667599987,0.13623780012130737,38.673005088522494
400,89,0.6590833498792875,0.73386705,0.0747836993379366,0.13623780012130737,38.673005088522494
400,90,0.6446045776445776,0.73386705,0.08926247157264655,0.13623780012130737,38.673005088522494
400,91,0.6745190769993894,0.73067576,0.05615667993191553,0.13623780012130737,38.673005088522494
400,92,0.5465606532356532,0.73067576,0.18411510369565176,0.13623780012130737,38.673005088522494
400,93,1.0172605021367522,0.859165,-0.15809548930029593,0.13623780012130737,38.673005088522494
400,94,0.5660375150543899,0.859165,0.29312749778206637,0.13623780012130737,38.673005088522494
400,95,0.6413407051057602,0.72835314,0.08701243763258204,0.13623780012130737,38.673005088522494
400,96,0.5734175431166056,0.72835314,0.15493559962173664,0.13623780012130737,38.673005088522494
400,97,0.9184944841269839,0.72840184,-0.1900926443938601,0.13623780012130737,38.673005088522494
400,98,0.6818490735653235,0.72840184,0.04655276616780024,0.13623780012130737,38.673005088522494
400,99,0.8239077213064715,0.7353398,-0.08856790092149225,0.13623780012130737,38.673005088522494
400,100,0.5610867175879677,0.7353398,0.17425310279701156,0.13623780012130737,38.673005088522494
400,101,0.7240030765415141,0.93133825,0.20733517409554036,0.13623780012130737,38.673005088522494
400,102,0.5394518021214896,0.93133825,0.39188644851556487,0.13623780012130737,38.673005088522494
400,103,1.4272060089563212,0.91251636,-0.5146896534417948,0.13623780012130737,38.673005088522494
400,104,0.7668359901556777,0.91251636,0.14568036535884865,0.13623780012130737,38.673005088522494
400,105,1.4888926461385839,0.85374826,-0.6351443842100255,0.13623780012130737,38.673005088522494
400,106,0.5254950572344322,0.85374826,0.3282532046941261,0.13623780012130737,38.673005088522494
400,107,1.6247796630575302,0.8956801,-0.7290995335294845,0.13623780012130737,38.673005088522494
400,108,0.7037678197496948,0.8956801,0.19191230977835083,0.13623780012130737,38.673005088522494
400,109,1.3891460031288152,0.7514147,-0.6377312868850713,0.13623780012130737,38.673005088522494
400,110,0.535633849206349,0.7514147,0.21578086703739485,0.13623780012130737,38.673005088522494
400,111,0.7783678292887666,0.76884764,-0.009520184959695532,0.13623780012130737,38.673005088522494
400,112,0.4949166551850927,0.76884764,0.27393098914397834,0.13623780012130737,38.673005088522494
400,113,0.8705577670940169,0.8098754,-0.06068233841741166,0.13623780012130737,38.673005088522494
400,114,0.512584385302198,0.8098754,0.29729104337440726,0.13623780012130737,38.673005088522494
400,115,0.6181767234522016,0.76507884,0.14690211918772145,0.13623780012130737,38.673005088522494
400,116,0.5389391192141191,0.76507884,0.22613972342580402,0.13623780012130737,38.673005088522494
400,117,0.5228069864163614,0.9636298,0.44082279578349826,0.13623780012130737,38.673005088522494
400,118,0.5506173179945054,0.9636298,0.4130124642053542,0.13623780012130737,38.673005088522494
400,119,0.5160964232295481,1.0011944,0.4850979346424612,0.13623780012130737,38.673005088522494
400,120,0.5421864131701631,1.0011944,0.45900794470184614,0.13623780012130737,38.673005088522494
400,121,0.6090397748779,0.9056109,0.2965711441208183,0.13623780012130737,38.673005088522494
400,122,0.5075435428113553,0.9056109,0.398067376187363,0.13623780012130737,38.673005088522494
400,123,0.9746411739302365,0.7289157,-0.2457254825545041,0.13623780012130737,38.673005088522494
400,124,0.5837289087301588,0.7289157,0.1451867826455736,0.13623780012130737,38.673005088522494
400,125,0.7665944745879123,0.7942367,0.027642245020394585,0.13623780012130737,38.673005088522494
400,126,0.5807860241147741,0.7942367,0.2134506954935328,0.13623780012130737,38.673005088522494
400,127,0.9698702745171494,1.4390384,0.4691681213645035,0.13623780012130737,38.673005088522494
400,128,0.508248287580475,1.4390384,0.9307901083011778,0.13623780012130737,38.673005088522494
400,129,1.1035947557471266,0.9454315,-0.15816328487615494,0.13623780012130737,38.673005088522494
400,130,1.1074021232439335,0.9454315,-0.16197065237296182,0.13623780012130737,38.673005088522494
400,131,1.2253953703703704,1.0662947,-0.15910070026538992,0.13623780012130737,38.673005088522494
400,132,0.9044401021711366,1.0662947,0.1618545679338439,0.13623780012130737,38.673005088522494
400,133,0.6202817329182632,0.8104225,0.1901407471880906,0.13623780012130737,38.673005088522494
400,134,0.7051356760855684,0.8104225,0.10528680402078539,0.13623780012130737,38.673005088522494
400,135,1.6933403775542786,0.8637445,-0.8295958802550842,0.13623780012130737,38.673005088522494
400,136,0.6356475734355045,0.8637445,0.22809692386368985,0.13623780012130737,38.673005088522494
400,137,0.89316406449553,0.8215431,-0.07162096699949727,0.13623780012130737,38.673005088522494
400,138,0.7083288127926777,0.8215431,0.11321428470335504,0.13623780012130737,38.673005088522494
400,139,1.3086677003512133,1.0364854,-0.27218226677272206,0.13623780012130737,38.673005088522494
400,140,1.6622463657407407,1.0364854,-0.6257609321622495,0.13623780012130737,38.673005088522494
400,141,1.9879143119412517,1.040636,-0.9472783685284709,0.13623780012130737,38.673005088522494
400,142,0.7868427322796937,1.040636,0.25379321113308706,0.13623780012130737,38.673005088522494
