Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
300,146,0.7763566463022102,0.9188041,0.14244746279431686,0.1387150138616562,31.26598591991697
300,147,1.5875495970848594,0.7081869,-0.8793626726273094,0.1387150138616562,31.26598591991697
300,148,0.7684309598061546,0.7081869,-0.06024403534860456,0.1387150138616562,31.26598591991697
300,149,1.6457757205885584,0.7570216,-0.888754114620083,0.1387150138616562,31.26598591991697
300,150,0.8024889480008125,0.7570216,-0.045467342032337155,0.1387150138616562,31.26598591991697
300,151,1.3536300922754945,0.75666225,-0.59696784271037,0.1387150138616562,31.26598591991697
300,152,1.2823567472217172,0.75666225,-0.5256944976565927,0.1387150138616562,31.26598591991697
300,153,1.5055385119411049,0.70124185,-0.8042966610881386,0.1387150138616562,31.26598591991697
300,154,0.5818457903451398,0.70124185,0.11939606050782647,0.1387150138616562,31.26598591991697
300,155,0.7362712257984946,0.7723271,0.03605589927398467,0.1387150138616562,31.26598591991697
300,156,1.388769331739815,0.7723271,-0.6164422066673358,0.1387150138616562,31.26598591991697
350,1,0.4969658684349359,0.6204904,0.12352450374600282,0.13775967061519623,31.02083802231073
350,2,0.5594414451867578,0.6204904,0.06104892699418096,0.13775967061519623,31.02083802231073
350,3,0.5297297747038974,0.5974344,0.06770462680824862,0.13775967061519623,31.02083802231073
350,4,0.5425619971001221,0.5974344,0.0548724044120239,0.13775967061519623,31.02083802231073
350,5,0.19033167963742367,0.5543786,0.3640469490933502,0.13775967061519623,31.02083802231073
350,6,0.6144901732295484,0.5543786,-0.06011154449877443,0.13775967061519623,31.02083802231073
350,7,0.2875572588484663,0.6227604,0.3352031562287432,0.13775967061519623,31.02083802231073
350,8,0.5853400274725274,0.6227604,0.037420387604682026,0.13775967061519623,31.02083802231073
350,9,0.2287404395570179,0.596646,0.367905571318684,0.13775967061519623,31.02083802231073
350,10,0.5688626728479852,0.596646,0.02778333802771671,0.13775967061519623,31.02083802231073
350,11,0.16093513863233108,0.60297084,0.4420356999144218,0.13775967061519623,31.02083802231073
350,12,0.5506321050130425,0.60297084,0.052338733533710435,0.13775967061519623,31.02083802231073
350,13,1.5835442956348216,0.7520036,-0.8315406855006968,0.13775967061519623,31.02083802231073
350,14,0.5416536775030526,0.7520036,0.21034993263107216,0.13775967061519623,31.02083802231073
350,15,0.8386826278235654,0.7521631,-0.0865195156600217,0.13775967061519623,31.02083802231073
350,16,0.7546116738469864,0.7521631,-0.0024485616834426516,0.13775967061519623,31.02083802231073
350,17,0.5641927430541668,0.67810965,0.11391690278933908,0.13775967061519623,31.02083802231073
350,18,0.5981714308608057,0.67810965,0.07993821498270015,0.13775967061519623,31.02083802231073
350,19,0.47619803677979206,0.64735615,0.1711581157546928,0.13775967061519623,31.02083802231073
350,20,0.6474670384014133,0.64735615,-0.00011088586692842295,0.13775967061519623,31.02083802231073
350,21,0.3809486325728596,0.7661308,0.38518217244270436,0.13775967061519623,31.02083802231073
350,22,0.5422633800458799,0.7661308,0.22386742496968404,0.13775967061519623,31.02083802231073
350,23,0.2823498495483771,0.61933523,0.33698538461681454,0.13775967061519623,31.02083802231073
350,24,0.5049568655881156,0.61933523,0.11437836857707606,0.13775967061519623,31.02083802231073
350,25,0.4071613846761267,0.57988936,0.1727279724138696,0.13775967061519623,31.02083802231073
350,26,0.5546413328107079,0.57988936,0.025248024279288406,0.13775967061519623,31.02083802231073
350,27,0.48124584189871006,0.5104402,0.029194328866213037,0.13775967061519623,31.02083802231073
350,28,0.4990493372946499,0.5104402,0.011390833470273198,0.13775967061519623,31.02083802231073
350,29,0.5015714262933239,0.6144629,0.11289148578934827,0.13775967061519623,31.02083802231073
350,30,0.5185776198107448,0.6144629,0.09588529227192732,0.13775967061519623,31.02083802231073
350,31,0.6279465916722167,0.5897721,-0.03817448645523669,0.13775967061519623,31.02083802231073
350,32,0.5241586238298737,0.5897721,0.06561348138710632,0.13775967061519623,31.02083802231073
350,33,0.3525832244367942,0.6050005,0.25241727147385035,0.13775967061519623,31.02083802231073
350,34,0.5536192926055424,0.6050005,0.0513812033051021,0.13775967061519623,31.02083802231073
350,35,0.4491866431608728,0.7565451,0.30735848327726806,0.13775967061519623,31.02083802231073
350,36,0.7435289994264994,0.7565451,0.013016127011641454,0.13775967061519623,31.02083802231073
350,37,0.3581269389273341,0.6756713,0.3175443405030553,0.13775967061519623,31.02083802231073
350,38,0.5231885668151294,0.6756713,0.15248271261526003,0.13775967061519623,31.02083802231073
350,39,0.5559640745596995,0.6227596,0.06679550605248308,0.13775967061519623,31.02083802231073
350,40,0.563550872113997,0.6227596,0.0592087084981856,0.13775967061519623,31.02083802231073
350,41,0.4321183640680906,0.6127614,0.18064301422017842,0.13775967061519623,31.02083802231073
350,42,0.5905795451886077,0.6127614,0.022181833099661374,0.13775967061519623,31.02083802231073
350,43,0.5483962306906057,0.5548239,0.00642764473664037,0.13775967061519623,31.02083802231073
350,44,0.5696616244056869,0.5548239,-0.014837748978440812,0.13775967061519623,31.02083802231073
350,45,0.5857294621580762,0.6651482,0.07941873644650754,0.13775967061519623,31.02083802231073
350,46,0.6534723557461056,0.6651482,0.011675842858478114,0.13775967061519623,31.02083802231073
350,47,1.4244484579078327,0.5855274,-0.8389210378638874,0.13775967061519623,31.02083802231073
350,48,0.9299157872104746,0.5855274,-0.3443883671665293,0.13775967061519623,31.02083802231073
350,49,0.8957785630804382,0.5886812,-0.30709734207213746,0.13775967061519623,31.02083802231073
350,50,0.7485650584253708,0.5886812,-0.15988383741707002,0.13775967061519623,31.02083802231073
350,51,0.5701267226292227,0.62817025,0.05804352921709077,0.13775967061519623,31.02083802231073
350,52,0.563992680502368,0.62817025,0.06417757134394553,0.13775967061519623,31.02083802231073
350,53,1.163803774454712,0.58183223,-0.5819715443636171,0.13775967061519623,31.02083802231073
350,54,1.3065542632252007,0.58183223,-0.7247220331341058,0.13775967061519623,31.02083802231073
350,55,0.6649859199943575,0.7520469,0.08706096311187417,0.13775967061519623,31.02083802231073
350,56,0.5949126136363635,0.7520469,0.1571342694698682,0.13775967061519623,31.02083802231073
350,57,0.6405185533448033,0.57384366,-0.06667489537437488,0.13775967061519623,31.02083802231073
350,58,0.5629560182063307,0.57384366,0.01088763976409779,0.13775967061519623,31.02083802231073
350,59,0.7221897253672254,0.7728475,0.05065774825414304,0.13775967061519623,31.02083802231073
350,60,0.6179491828310578,0.7728475,0.1548982907903106,0.13775967061519623,31.02083802231073
350,61,1.1587687974062975,0.6258036,-0.5329652075854356,0.13775967061519623,31.02083802231073
350,62,0.7438874858127982,0.6258036,-0.11808389599193636,0.13775967061519623,31.02083802231073
350,63,0.4422191408822659,0.570279,0.12805986130737035,0.13775967061519623,31.02083802231073
350,64,0.5539167101070226,0.570279,0.01636229208261364,0.13775967061519623,31.02083802231073
350,65,0.6478326285866911,0.7091299,0.0612973009558504,0.13775967061519623,31.02083802231073
350,66,0.6265198313492062,0.7091299,0.08261009819333531,0.13775967061519623,31.02083802231073
350,67,0.5287929052196413,0.61031127,0.08151836454049055,0.13775967061519623,31.02083802231073
350,68,0.6490537536768787,0.61031127,-0.03874248391674684,0.13775967061519623,31.02083802231073
350,69,0.5699609905372405,0.61809736,0.04813637436525586,0.13775967061519623,31.02083802231073
350,70,0.6177326648351648,0.61809736,0.00036470006733158034,0.13775967061519623,31.02083802231073
350,71,0.7960028937728939,0.76148623,-0.034516661492162704,0.13775967061519623,31.02083802231073
350,72,0.5431597844169719,0.76148623,0.21832644786375932,0.13775967061519623,31.02083802231073
350,73,0.6748127627580752,0.6201731,-0.05463966610127591,0.13775967061519623,31.02083802231073
350,74,0.562371084887335,0.6201731,0.05780201176946431,0.13775967061519623,31.02083802231073
350,75,0.49353538270757025,0.5792614,0.08572603944971735,0.13775967061519623,31.02083802231073
350,76,0.5528092303529805,0.5792614,0.026452191804307135,0.13775967061519623,31.02083802231073
350,77,0.7080545306776558,0.7837559,0.07570136779799119,0.13775967061519623,31.02083802231073
350,78,0.5669628254731379,0.7837559,0.21679307300250905,0.13775967061519623,31.02083802231073
350,79,1.6179632879273502,0.6826746,-0.9352887011544315,0.13775967061519623,31.02083802231073
350,80,1.2261115903540907,0.6826746,-0.543437003581172,0.13775967061519623,31.02083802231073
350,81,2.2968982216047844,0.59246206,-1.704436158769091,0.13775967061519623,31.02083802231073
350,82,0.9973582722802556,0.59246206,-0.4048962094445623,0.13775967061519623,31.02083802231073
350,83,1.492959148490398,0.5893504,-0.9036087461352038,0.13775967061519623,31.02083802231073
350,84,0.7700958161630036,0.5893504,-0.1807454138078095,0.13775967061519623,31.02083802231073
350,85,0.6190006856684982,0.6105149,-0.008485806441813626,0.13775967061519623,31.02083802231073
350,86,0.5427936117395674,0.6105149,0.06772126748711715,0.13775967061519623,31.02083802231073
350,87,1.3564317467948717,0.6338222,-0.7226095441123765,0.13775967061519623,31.02083802231073
350,88,0.5591615737734486,0.6338222,0.07466062890904657,0.13775967061519623,31.02083802231073
350,89,0.6590833498792875,0.57586956,-0.0832137896375883,0.13775967061519623,31.02083802231073
350,90,0.6446045776445776,0.57586956,-0.06873501740287835,0.13775967061519623,31.02083802231073
350,91,0.6745190769993894,0.5850109,-0.08950819080706762,0.13775967061519623,31.02083802231073
350,92,0.5465606532356532,0.5850109,0.038450232956668606,0.13775967061519623,31.02083802231073
350,93,1.0172605021367522,0.7490578,-0.26820267275671683,0.13775967061519623,31.02083802231073
350,94,0.5660375150543899,0.7490578,0.18302031432564547,0.13775967061519623,31.02083802231073
350,95,0.6413407051057602,0.59869444,-0.04264626140306249,0.13775967061519623,31.02083802231073
350,96,0.5734175431166056,0.59869444,0.02527690058609211,0.13775967061519623,31.02083802231073
350,97,0.9184944841269839,0.632425,-0.2860694739226687,0.13775967061519623,31.02083802231073
350,98,0.6818490735653235,0.632425,-0.04942406336100835,0.13775967061519623,31.02083802231073
350,99,0.8239077213064715,0.59306693,-0.23084079053559747,0.13775967061519623,31.02083802231073
350,100,0.5610867175879677,0.59306693,0.031980213182906336,0.13775967061519623,31.02083802231073
350,101,0.7240030765415141,0.69296354,-0.031039535987467448,0.13775967061519623,31.02083802231073
350,102,0.5394518021214896,0.69296354,0.15351173843255705,0.13775967061519623,31.02083802231073
350,103,1.4272060089563212,0.7728027,-0.6544032984231791,0.13775967061519623,31.02083802231073
350,104,0.7668359901556777,0.7728027,0.005966720377464374,0.13775967061519623,31.02083802231073
350,105,1.4888926461385839,0.7406655,-0.7482271507429235,0.13775967061519623,31.02083802231073
350,106,0.5254950572344322,0.7406655,0.21517043816122816,0.13775967061519623,31.02083802231073
350,107,1.6247796630575302,0.761651,-0.8631286835386398,0.13775967061519623,31.02083802231073
350,108,0.7037678197496948,0.761651,0.05788315976919556,0.13775967061519623,31.02083802231073
350,109,1.3891460031288152,0.60260606,-0.7865399450080877,0.13775967061519623,31.02083802231073
350,110,0.535633849206349,0.60260606,0.0669722089143785,0.13775967061519623,31.02083802231073
350,111,0.7783678292887666,0.5993899,-0.17897791859082957,0.13775967061519623,31.02083802231073
350,112,0.4949166551850927,0.5993899,0.10447325551284431,0.13775967061519623,31.02083802231073
350,113,0.8705577670940169,0.6300624,-0.24049536579930864,0.13775967061519623,31.02083802231073
350,114,0.512584385302198,0.6300624,0.11747801599251029,0.13775967061519623,31.02083802231073
350,115,0.6181767234522016,0.6043658,-0.013810897799125477,0.13775967061519623,31.02083802231073
350,116,0.5389391192141191,0.6043658,0.0654267064389571,0.13775967061519623,31.02083802231073
350,117,0.5228069864163614,0.8977015,0.3748945154299521,0.13775967061519623,31.02083802231073
350,118,0.5506173179945054,0.8977015,0.34708418385180806,0.13775967061519623,31.02083802231073
350,119,0.5160964232295481,1.0035945,0.48749809447827663,0.13775967061519623,31.02083802231073
350,120,0.5421864131701631,1.0035945,0.46140810453766157,0.13775967061519623,31.02083802231073
350,121,0.6090397748779,0.7655532,0.1565134015251457,0.13775967061519623,31.02083802231073
350,122,0.5075435428113553,0.7655532,0.2580096335916904,0.13775967061519623,31.02083802231073
350,123,0.9746411739302365,0.5982651,-0.3763760624838559,0.13775967061519623,31.02083802231073
350,124,0.5837289087301588,0.5982651,0.014536202716221802,0.13775967061519623,31.02083802231073
350,125,0.7665944745879123,0.6085331,-0.1580613901953647,0.13775967061519623,31.02083802231073
350,126,0.5807860241147741,0.6085331,0.027747060277773516,0.13775967061519623,31.02083802231073
350,127,0.9698702745171494,1.1516759,0.18180566504278717,0.13775967061519623,31.02083802231073
350,128,0.508248287580475,1.1516759,0.6434276519794615,0.13775967061519623,31.02083802231073
350,129,1.1035947557471266,0.8061018,-0.29749295673589615,0.13775967061519623,31.02083802231073
350,130,1.1074021232439335,0.8061018,-0.30130032423270303,0.13775967061519623,31.02083802231073
350,131,1.2253953703703704,0.93678945,-0.2886059173407378,0.13775967061519623,31.02083802231073
350,132,0.9044401021711366,0.93678945,0.032349350858495995,0.13775967061519623,31.02083802231073
350,133,0.6202817329182632,0.6383057,0.018023990748881613,0.13775967061519623,31.02083802231073
350,134,0.7051356760855684,0.6383057,-0.0668299524184236,0.13775967061519623,31.02083802231073
350,135,1.6933403775542786,0.63484305,-1.0584973261207153,0.13775967061519623,31.02083802231073
350,136,0.6356475734355045,0.63484305,-0.0008045220019412547,0.13775967061519623,31.02083802231073
350,137,0.89316406449553,0.6335924,-0.259571637718644,0.13775967061519623,31.02083802231073
350,138,0.7083288127926777,0.6335924,-0.07473638601579169,0.13775967061519623,31.02083802231073
350,139,1.3086677003512133,0.81376237,-0.49490533357951527,0.13775967061519623,31.02083802231073
350,140,1.6622463657407407,0.81376237,-0.8484839989690427,0.13775967061519623,31.02083802231073
350,141,1.9879143119412517,0.8135383,-1.1743759990292644,0.13775967061519623,31.02083802231073
350,142,0.7868427322796937,0.8135383,0.026695580632293603,0.13775967061519623,31.02083802231073
350,143,0.9312841843510778,0.6721501,-0.2591341089154394,0.13775967061519623,31.02083802231073
350,144,0.8314014509115281,0.6721501,-0.15925137547588963,0.13775967061519623,31.02083802231073
350,145,1.1464258491230728,1.1174235,-0.029002314729762224,0.13775967061519623,31.02083802231073
350,146,0.7763566463022102,1.1174235,0.3410668880911003,0.13775967061519623,31.02083802231073
350,147,1.5875495970848594,0.79004633,-0.7975032628181968,0.13775967061519623,31.02083802231073
350,148,0.7684309598061546,0.79004633,0.021615374460507986,0.13775967061519623,31.02083802231073
350,149,1.6457757205885584,0.7942887,-0.8514870257300073,0.13775967061519623,31.02083802231073
350,150,0.8024889480008125,0.7942887,-0.008200253142261471,0.13775967061519623,31.02083802231073
350,151,1.3536300922754945,0.76501644,-0.5886136556986512,0.13775967061519623,31.02083802231073
350,152,1.2823567472217172,0.76501644,-0.517340310644874,0.13775967061519623,31.02083802231073
350,153,1.5055385119411049,0.7597027,-0.7458358294459877,0.13775967061519623,31.02083802231073
350,154,0.5818457903451398,0.7597027,0.17785689214997735,0.13775967061519623,31.02083802231073
350,155,0.7362712257984946,0.90217435,0.16590312780105376,0.13775967061519623,31.02083802231073
350,156,1.388769331739815,0.90217435,-0.48659497814026675,0.13775967061519623,31.02083802231073
400,1,0.4969658684349359,0.665018,0.1680521536254584,0.14128538966178894,32.31187625179695
400,2,0.5594414451867578,0.665018,0.10557657687363653,0.14128538966178894,32.31187625179695
400,3,0.5297297747038974,0.6601123,0.13038254667290317,0.14128538966178894,32.31187625179695
400,4,0.5425619971001221,0.6601123,0.11755032427667844,0.14128538966178894,32.31187625179695
400,5,0.19033167963742367,0.51927155,0.3289398729252899,0.14128538966178894,32.31187625179695
400,6,0.6144901732295484,0.51927155,-0.09521862066683473,0.14128538966178894,32.31187625179695
400,7,0.2875572588484663,0.6694431,0.381885812040053,0.14128538966178894,32.31187625179695
400,8,0.5853400274725274,0.6694431,0.08410304341599184,0.14128538966178894,32.31187625179695
400,9,0.2287404395570179,0.63132375,0.4025833152304272,0.14128538966178894,32.31187625179695
400,10,0.5688626728479852,0.63132375,0.06246108193945987,0.14128538966178894,32.31187625179695
400,11,0.16093513863233108,0.58256507,0.4216299305662773,0.14128538966178894,32.31187625179695
400,12,0.5506321050130425,0.58256507,0.031932964185565904,0.14128538966178894,32.31187625179695
400,13,1.5835442956348216,0.81190515,-0.77163914998968,0.14128538966178894,32.31187625179695
400,14,0.5416536775030526,0.81190515,0.270251468142089,0.14128538966178894,32.31187625179695
400,15,0.8386826278235654,0.80999154,-0.02869108929893771,0.14128538966178894,32.31187625179695
400,16,0.7546116738469864,0.80999154,0.05537986467764133,0.14128538966178894,32.31187625179695
400,17,0.5641927430541668,0.69082516,0.12663242126391794,0.14128538966178894,32.31187625179695
400,18,0.5981714308608057,0.69082516,0.09265373345727901,0.14128538966178894,32.31187625179695
400,19,0.47619803677979206,0.679251,0.20305297840651776,0.14128538966178894,32.31187625179695
400,20,0.6474670384014133,0.679251,0.03178397678489653,0.14128538966178894,32.31187625179695
400,21,0.3809486325728596,0.7782357,0.39728704133155934,0.14128538966178894,32.31187625179695
400,22,0.5422633800458799,0.7782357,0.23597229385853902,0.14128538966178894,32.31187625179695
400,23,0.2823498495483771,0.57996285,0.2976130000686273,0.14128538966178894,32.31187625179695
400,24,0.5049568655881156,0.57996285,0.0750059840288888,0.14128538966178894,32.31187625179695
400,25,0.4071613846761267,0.5402469,0.13308551922020506,0.14128538966178894,32.31187625179695
400,26,0.5546413328107079,0.5402469,-0.014394428914376145,0.14128538966178894,32.31187625179695
400,27,0.48124584189871006,0.6023873,0.1211414671756918,0.14128538966178894,32.31187625179695
400,28,0.4990493372946499,0.6023873,0.10333797177975196,0.14128538966178894,32.31187625179695
400,29,0.5015714262933239,0.66707003,0.1654986048727528,0.14128538966178894,32.31187625179695
400,30,0.5185776198107448,0.66707003,0.14849241135533187,0.14128538966178894,32.31187625179695
400,31,0.6279465916722167,0.6676439,0.03969731301375745,0.14128538966178894,32.31187625179695
400,32,0.5241586238298737,0.6676439,0.14348528085610046,0.14128538966178894,32.31187625179695
400,33,0.3525832244367942,0.69487584,0.3422926119355813,0.14128538966178894,32.31187625179695
400,34,0.5536192926055424,0.69487584,0.14125654376683305,0.14128538966178894,32.31187625179695
400,35,0.4491866431608728,0.8105182,0.3613315620049902,0.14128538966178894,32.31187625179695
400,36,0.7435289994264994,0.8105182,0.06698920573936362,0.14128538966178894,32.31187625179695
400,37,0.3581269389273341,0.6199086,0.26178163231595203,0.14128538966178894,32.31187625179695
400,38,0.5231885668151294,0.6199086,0.09672000442815676,0.14128538966178894,32.31187625179695
400,39,0.5559640745596995,0.57725704,0.021292962603081222,0.14128538966178894,32.31187625179695
400,40,0.563550872113997,0.57725704,0.013706165048783747,0.14128538966178894,32.31187625179695
400,41,0.4321183640680906,0.6396378,0.20751946380513936,0.14128538966178894,32.31187625179695
400,42,0.5905795451886077,0.6396378,0.04905828268462231,0.14128538966178894,32.31187625179695
400,43,0.5483962306906057,0.5256808,-0.022715450279839122,0.14128538966178894,32.31187625179695
400,44,0.5696616244056869,0.5256808,-0.043980843994920304,0.14128538966178894,32.31187625179695
400,45,0.5857294621580762,0.6074908,0.021761315811284154,0.14128538966178894,32.31187625179695
400,46,0.6534723557461056,0.6074908,-0.045981577776745275,0.14128538966178894,32.31187625179695
400,47,1.4244484579078327,0.5916027,-0.8328457748405109,0.14128538966178894,32.31187625179695
400,48,0.9299157872104746,0.5916027,-0.33831310414315285,0.14128538966178894,32.31187625179695
400,49,0.8957785630804382,0.6262578,-0.26952078586638795,0.14128538966178894,32.31187625179695
400,50,0.7485650584253708,0.6262578,-0.1223072812113205,0.14128538966178894,32.31187625179695
400,51,0.5701267226292227,0.6295783,0.059451569740619825,0.14128538966178894,32.31187625179695
400,52,0.563992680502368,0.6295783,0.06558561186747458,0.14128538966178894,32.31187625179695
400,53,1.163803774454712,0.5507069,-0.613096851446747,0.14128538966178894,32.31187625179695
400,54,1.3065542632252007,0.5507069,-0.7558473402172357,0.14128538966178894,32.31187625179695
400,55,0.6649859199943575,0.8282761,0.1632901777801481,0.14128538966178894,32.31187625179695
400,56,0.5949126136363635,0.8282761,0.23336348413814212,0.14128538966178894,32.31187625179695
400,57,0.6405185533448033,0.5432099,-0.09730864295204211,0.14128538966178894,32.31187625179695
400,58,0.5629560182063307,0.5432099,-0.019746107813569447,0.14128538966178894,32.31187625179695
400,59,0.7221897253672254,0.85963845,0.13744872716268186,0.14128538966178894,32.31187625179695
400,60,0.6179491828310578,0.85963845,0.2416892696988494,0.14128538966178894,32.31187625179695
400,61,1.1587687974062975,0.66788834,-0.49088045407209946,0.14128538966178894,32.31187625179695
400,62,0.7438874858127982,0.66788834,-0.07599914247860018,0.14128538966178894,32.31187625179695
400,63,0.4422191408822659,0.5254345,0.0832153531362888,0.14128538966178894,32.31187625179695
400,64,0.5539167101070226,0.5254345,-0.028482216088467904,0.14128538966178894,32.31187625179695
400,65,0.6478326285866911,0.6435464,-0.004286226132314885,0.14128538966178894,32.31187625179695
400,66,0.6265198313492062,0.6435464,0.01702657110517003,0.14128538966178894,32.31187625179695
400,67,0.5287929052196413,0.6618978,0.13310487329140608,0.14128538966178894,32.31187625179695
400,68,0.6490537536768787,0.6618978,0.012844024834168688,0.14128538966178894,32.31187625179695
400,69,0.5699609905372405,0.64054286,0.07058187426225904,0.14128538966178894,32.31187625179695
400,70,0.6177326648351648,0.64054286,0.022810199964334754,0.14128538966178894,32.31187625179695
400,71,0.7960028937728939,0.8365096,0.040506691607660295,0.14128538966178894,32.31187625179695
400,72,0.5431597844169719,0.8365096,0.2933498009635823,0.14128538966178894,32.31187625179695
400,73,0.6748127627580752,0.5606278,-0.11418494465047024,0.14128538966178894,32.31187625179695
400,74,0.562371084887335,0.5606278,-0.0017432667797300239,0.14128538966178894,32.31187625179695
400,75,0.49353538270757025,0.5474348,0.05389942411616022,0.14128538966178894,32.31187625179695
400,76,0.5528092303529805,0.5474348,-0.005374423529249994,0.14128538966178894,32.31187625179695
400,77,0.7080545306776558,0.909639,0.20158447021498338,0.14128538966178894,32.31187625179695
400,78,0.5669628254731379,0.909639,0.34267617541950124,0.14128538966178894,32.31187625179695
400,79,1.6179632879273502,0.6741251,-0.9438382125870792,0.14128538966178894,32.31187625179695
400,80,1.2261115903540907,0.6741251,-0.5519865150138197,0.14128538966178894,32.31187625179695
400,81,2.2968982216047844,0.64878875,-1.648109471433123,0.14128538966178894,32.31187625179695
400,82,0.9973582722802556,0.64878875,-0.34856952210859427,0.14128538966178894,32.31187625179695
400,83,1.492959148490398,0.6525372,-0.840421921813457,0.14128538966178894,32.31187625179695
400,84,0.7700958161630036,0.6525372,-0.11755858948606268,0.14128538966178894,32.31187625179695
400,85,0.6190006856684982,0.6697408,0.05074011042067417,0.14128538966178894,32.31187625179695
400,86,0.5427936117395674,0.6697408,0.12694718434960495,0.14128538966178894,32.31187625179695
400,87,1.3564317467948717,0.56512123,-0.7913105133315843,0.14128538966178894,32.31187625179695
400,88,0.5591615737734486,0.56512123,0.005959659689838803,0.14128538966178894,32.31187625179695
400,89,0.6590833498792875,0.5457305,-0.11335287826826457,0.14128538966178894,32.31187625179695
400,90,0.6446045776445776,0.5457305,-0.09887410603355462,0.14128538966178894,32.31187625179695
400,91,0.6745190769993894,0.57699585,-0.0975232273900144,0.14128538966178894,32.31187625179695
400,92,0.5465606532356532,0.57699585,0.03043519637372183,0.14128538966178894,32.31187625179695
400,93,1.0172605021367522,0.69295055,-0.32430995539526664,0.14128538966178894,32.31187625179695
400,94,0.5660375150543899,0.69295055,0.12691303168709567,0.14128538966178894,32.31187625179695
400,95,0.6413407051057602,0.66678023,0.025439528277418466,0.14128538966178894,32.31187625179695
400,96,0.5734175431166056,0.66678023,0.09336269026657307,0.14128538966178894,32.31187625179695
400,97,0.9184944841269839,0.661154,-0.2573405119780886,0.14128538966178894,32.31187625179695
400,98,0.6818490735653235,0.661154,-0.020695101416428274,0.14128538966178894,32.31187625179695
400,99,0.8239077213064715,0.667682,-0.1562257292524859,0.14128538966178894,32.31187625179695
400,100,0.5610867175879677,0.667682,0.10659527446601791,0.14128538966178894,32.31187625179695
400,101,0.7240030765415141,0.65833336,-0.06566971539267985,0.14128538966178894,32.31187625179695
400,102,0.5394518021214896,0.65833336,0.11888155902734465,0.14128538966178894,32.31187625179695
400,103,1.4272060089563212,0.91393447,-0.5132715397332988,0.14128538966178894,32.31187625179695
400,104,0.7668359901556777,0.91393447,0.14709847906734475,0.14128538966178894,32.31187625179695
400,105,1.4888926461385839,0.7175724,-0.7713202551054112,0.14128538966178894,32.31187625179695
400,106,0.5254950572344322,0.7175724,0.19207733379874037,0.14128538966178894,32.31187625179695
400,107,1.6247796630575302,0.7846915,-0.8400881504728439,0.14128538966178894,32.31187625179695
400,108,0.7037678197496948,0.7846915,0.08092369283499146,0.14128538966178894,32.31187625179695
400,109,1.3891460031288152,0.5958162,-0.7933298081176763,0.14128538966178894,32.31187625179695
400,110,0.535633849206349,0.5958162,0.06018234580478987,0.14128538966178894,32.31187625179695
400,111,0.7783678292887666,0.63205385,-0.14631397720746775,0.14128538966178894,32.31187625179695
400,112,0.4949166551850927,0.63205385,0.13713719689620613,0.14128538966178894,32.31187625179695
400,113,0.8705577670940169,0.67452246,-0.19603530758702836,0.14128538966178894,32.31187625179695
400,114,0.512584385302198,0.67452246,0.16193807420479056,0.14128538966178894,32.31187625179695
400,115,0.6181767234522016,0.5955697,-0.022607053251853748,0.14128538966178894,32.31187625179695
400,116,0.5389391192141191,0.5955697,0.05663055098622882,0.14128538966178894,32.31187625179695
400,117,0.5228069864163614,1.1454679,0.6226608909716391,0.14128538966178894,32.31187625179695
400,118,0.5506173179945054,1.1454679,0.5948505593934951,0.14128538966178894,32.31187625179695
400,119,0.5160964232295481,1.0659955,0.5498990315586599,0.14128538966178894,32.31187625179695
400,120,0.5421864131701631,1.0659955,0.5238090416180449,0.14128538966178894,32.31187625179695
400,121,0.6090397748779,0.80674714,0.19770736362231367,0.14128538966178894,32.31187625179695
400,122,0.5075435428113553,0.80674714,0.29920359568885835,0.14128538966178894,32.31187625179695
400,123,0.9746411739302365,0.6676563,-0.3069848714781491,0.14128538966178894,32.31187625179695
400,124,0.5837289087301588,0.6676563,0.08392739372192859,0.14128538966178894,32.31187625179695
400,125,0.7665944745879123,0.5624752,-0.20411927012013886,0.14128538966178894,32.31187625179695
400,126,0.5807860241147741,0.5624752,-0.018310819647000653,0.14128538966178894,32.31187625179695
400,127,0.9698702745171494,0.8874349,-0.08243537471017304,0.14128538966178894,32.31187625179695
400,128,0.508248287580475,0.8874349,0.3791866122265013,0.14128538966178894,32.31187625179695
400,129,1.1035947557471266,0.9999346,-0.10366014204244522,0.14128538966178894,32.31187625179695
400,130,1.1074021232439335,0.9999346,-0.1074675095392521,0.14128538966178894,32.31187625179695
400,131,1.2253953703703704,0.9626453,-0.2627500780882659,0.14128538966178894,32.31187625179695
400,132,0.9044401021711366,0.9626453,0.05820519011096792,0.14128538966178894,32.31187625179695
400,133,0.6202817329182632,0.64959985,0.02931811725950173,0.14128538966178894,32.31187625179695
400,134,0.7051356760855684,0.64959985,-0.05553582590780348,0.14128538966178894,32.31187625179695
400,135,1.6933403775542786,0.575284,-1.1180563733428528,0.14128538966178894,32.31187625179695
400,136,0.6356475734355045,0.575284,-0.060363569224078706,0.14128538966178894,32.31187625179695
400,137,0.89316406449553,0.60942566,-0.2837384005474709,0.14128538966178894,32.31187625179695
400,138,0.7083288127926777,0.60942566,-0.0989031488446186,0.14128538966178894,32.31187625179695
400,139,1.3086677003512133,0.74412876,-0.5645389366755236,0.14128538966178894,32.31187625179695
400,140,1.6622463657407407,0.74412876,-0.918117602065051,0.14128538966178894,32.31187625179695
400,141,1.9879143119412517,0.74448794,-1.2434263706761455,0.14128538966178894,32.31187625179695
